3.08337982,48.81319167
3.09410977,48.82118871
3.08803562,48.80101761
3.09233789,48.82441703
2.79360982,48.88610457
3.05294455,48.41289639
3.29002673,48.64259091
2.95404337,48.64309591
2.7472193,48.67941481
3.29073251,48.70191178
2.89664073,48.65733933
2.60399152,48.91762618
2.59532683,48.90982356
2.99643815,48.47322411
2.84782173,48.85353551
2.93405682,48.85675043
2.87335881,48.97767453
2.90712527,48.75609019
2.74441946,48.60297368
2.65573958,48.81658731
3.07095173,48.59471025
3.07971099,49.08665776
3.17884179,48.58999228
2.77894036,49.02009704
3.16486185,48.71366906
2.63373562,48.50764484
2.62997975,48.51322895
2.60561569,48.50963522
2.63791783,48.5193454
2.60739747,48.51284361
2.64121513,48.5225169
2.62985559,48.52288913
2.63652053,48.50479751
2.63045522,48.51744981
2.64671637,48.52260166
2.63580416,48.52093781
2.67164745,49.05149168
2.69597021,49.0543901
2.6887558,49.06394411
2.90391818,48.80844334
2.74708896,48.89412446
2.72852148,48.27716763
3.16357441,49.03523194
3.00559285,48.29170355
3.11830254,48.4779945
2.889638,48.31325473
3.16889265,48.87457474
2.88381575,49.0619406
2.92996301,48.46314126
2.87570647,48.49554484
3.12382717,48.43991005
2.88399382,48.18197495
2.60777979,48.8205811
2.62509244,48.80910067
2.79362742,48.33105383
2.81004889,48.90758792
2.81418811,48.89776331
2.96933618,48.34288226
2.9305127,49.04256108
3.26364259,48.46013839
2.63933342,48.65365149
2.99967271,48.77921353
2.76860955,48.77935541
2.66373253,48.22743689
2.80397098,48.46513113
2.63943493,48.73402304
2.70924335,48.8199312
3.30428263,48.7882779
3.13926228,48.94350281
3.12206806,48.96016158
2.91705063,48.30997709
2.54127049,48.44543798
2.70110015,48.40536189
2.68030957,48.40646701
2.7090344,48.41131906
2.70852545,48.40192762
2.69965845,48.41098524
2.69303859,48.40874782
2.70808555,48.4156326
2.69107513,48.404627
3.39479528,48.41183646
2.76623874,48.4848216
3.00734155,48.52133954
2.92671613,48.53270724
2.86131007,48.69831182
2.84961766,49.05336651
2.94855441,48.42100905
2.76534617,48.58797622
2.73932602,48.94165113
3.20268264,48.70610948
2.50833024,48.25393102
2.94164708,48.93907217
2.55942872,48.23453014
3.01977413,48.62693172
2.75254985,48.31461602
2.95791468,48.98604508
3.16187432,49.06402063
2.84296018,49.03485345
3.03280646,48.85257192
2.53337154,48.16257756
3.29664203,48.47623241
2.69451817,48.85811425
2.89800072,48.3909746
2.97645273,48.58222121
3.12519194,48.38824823
2.66404342,48.96531507
2.72897175,48.75746658
2.73506117,48.73351082
2.71534508,48.74110323
2.6773755,48.30665684
2.67594904,48.68471355
3.31754194,48.4394892
2.95127684,48.81853541
2.55743126,48.26017649
2.7119522,48.85188178
2.80093175,48.63610873
3.08098045,48.48395745
2.96259881,48.76706343
3.00549479,48.88428085
2.78851574,48.44203406
3.34562451,48.48620203
3.31249585,48.90357686
2.86749993,48.75607908
2.54152897,48.2065619
3.01333496,48.99797596
2.83124569,48.91629033
2.79225329,48.99655217
2.75635827,48.91451205
3.07305121,48.98672447
3.27614572,48.41389861
2.7628583,48.83049952
3.1126372,48.90254469
3.13510508,48.66397053
3.27266745,48.7952663
2.70546016,49.02132088
3.22672415,48.49413753
2.7221559,48.86844033
2.72411861,48.87890122
2.68292926,48.874695
2.7158309,48.87661036
2.70528101,48.87823097
2.70979109,48.86688752
2.70748898,48.87187261
2.69562715,48.87552482
2.59930542,48.28332637
2.97598734,48.45464384
3.38899358,48.57165804
3.35064023,48.76037931
2.79331333,48.91555816
2.59887605,48.73282335
2.60937645,48.74715359
2.6339831,48.75699615
3.26790929,48.73005336
2.54271456,48.63282736
2.55076666,48.62569692
2.54626486,48.6269564
2.67046643,48.62695628
2.70181903,48.61793145
2.78014266,48.69541676
2.68574157,48.50506473
3.16510335,48.52828686
3.01878836,49.03494939
2.62537348,48.83440536
2.63334941,48.82871092
2.63279202,48.83734443
2.6458093,48.83663749
2.63432994,48.84224281
2.64187843,48.8406675
2.65535708,49.05074364
3.23820657,48.51447048
2.89653103,48.23949362
3.48912449,48.61432192
3.18594778,48.46078134
2.95351878,48.71973946
3.18133128,48.9787386
2.84148658,48.4463846
2.70194333,48.20552055
2.8139391,48.86724869
2.70630556,48.55377619
2.99302909,48.8595306
2.62079807,48.18273102
3.15139682,48.55508482
2.75179534,49.05280571
2.88074709,49.03732934
3.31570449,48.67164256
2.86947857,48.92341182
2.88912298,48.72464803
3.16129925,48.77432877
3.03246014,48.38405978
3.03406427,49.01560813
3.03951614,48.76968255
2.57238844,49.02886174
3.0250446,49.06994122
2.92918231,48.95249411
2.9074801,48.95240639
2.89566937,48.94720059
2.90075583,48.94922751
2.87802976,48.95024562
2.91982986,48.9569913
2.90812987,48.95380988
2.89963322,48.94629514
2.90687207,48.94261074
2.89087286,48.9706828
2.87233769,48.9613736
2.90298338,48.95084749
2.9061348,48.94758952
2.90839988,48.95010512
2.89432954,48.95683167
2.87753789,48.95886691
2.90256022,48.95357683
2.9187509,48.95263457
2.88826735,48.96236059
2.9139311,48.95271187
2.91019005,48.96238537
2.8903239,48.95037697
2.88810615,48.95894099
2.91495369,48.9502831
2.6180604,48.53983224
2.63017011,48.53350625
2.63145272,48.54905432
2.62765561,48.54317786
2.63616222,48.54083894
2.64291944,48.54625686
2.63616183,48.54559059
2.64489952,48.54196688
2.62355834,48.54361239
3.09722832,48.51302434
3.4182745,48.79738443
2.6533098,48.55209827
2.63683486,48.55376189
2.66239514,48.55074694
2.64602493,48.54858318
2.65678339,48.55643822
2.66052919,48.52857053
2.67192722,48.54864594
2.67075064,48.5413653
2.65804766,48.54039726
2.64492969,48.55461784
2.67625371,48.54375569
2.65108923,48.53184754
2.65591673,48.5469645
2.65802684,48.53481549
2.67228338,48.54539551
3.39682608,48.50417175
3.20229485,48.97482496
2.5958749,49.0159794
2.70136125,48.96642389
3.0951181,48.36530784
2.63633118,48.98165247
2.60715384,48.95712444
2.64417773,48.97418814
2.58591092,48.96256136
2.61628828,48.9819129
2.5965358,48.95567574
2.60934403,48.98008332
2.74095661,48.56390575
2.57915512,48.63073443
2.59341793,48.6202749
2.59297344,48.62213596
2.60082615,48.62697152
2.58111814,48.62513042
2.60074624,48.63729844
2.59771532,48.15068039
3.14079829,48.49170558
2.85803958,48.35097283
2.99426131,48.94331018
3.44429842,48.69671178
2.71207389,48.29893038
3.41951506,48.8522013
3.47820063,48.83536492
2.95807305,48.39828513
2.96629544,48.39744531
2.95447036,48.38302909
2.94713669,48.38242734
2.95588569,48.39623577
2.94391797,48.39337645
2.95440765,48.39970164
2.97394469,48.38701669
2.67240859,48.5966577
2.75017209,48.86780606
2.74407274,49.02924798
2.83236012,49.0101515
3.25003595,48.38148209
3.05223737,48.45427198
2.74985971,48.34073331
2.99368236,48.31967539
3.43115867,48.82758687
2.82329962,48.88618372
2.8827082,48.59780214
2.90407281,48.78272502
3.2482069,48.59196035
3.05052326,48.8274572
3.23010595,48.395652
2.60691118,49.06996343
2.6234801,49.0482798
3.24721719,48.43238156
2.54600927,48.5814777
2.56930875,48.58504173
2.5687222,48.58892323
3.01977437,48.55276292
3.00862823,48.55500629
3.01231482,48.55048993
2.42573069,48.32060656
2.81296434,48.25451827
2.89202714,48.93691593
2.90109157,48.92441108
3.22159271,48.98022047
2.7019091,49.00074651
2.70597061,48.2719761
2.69288068,48.27057793
2.70602916,48.27198125
2.70747302,48.26895621
2.7161545,48.25206307
2.83115151,48.97234288
2.8259491,48.77395373
2.61579062,48.83436641
2.62481022,48.84588787
2.61458318,48.84535797
2.61880598,48.85537358
2.61651409,48.85044054
2.61756394,48.84668825
2.6275457,48.8435872
2.93298873,48.33742915
2.50909761,48.37761828
2.77392038,48.28902965
3.34248609,48.45179884
2.56956917,48.21677984
3.06030908,49.03328205
2.81747106,49.07034684
3.22627304,48.90126102
3.22518433,48.45938773
2.65199467,48.24395202
2.64897054,49.08543791
2.67586184,49.07326986
2.68827566,48.75720551
2.70010892,48.76463407
2.67285154,48.77509479
2.65978988,48.76012901
2.67431242,48.75768858
2.68776095,48.7655969
2.68178645,48.77443146
2.6884801,48.76195761
2.67192688,48.76265565
2.77671194,48.66386598
2.85428197,48.24157893
2.86459005,48.46885244
3.20261994,48.48085946
3.34581608,48.42885961
3.07468179,48.64647655
2.85796024,48.99163038
2.55011714,48.47978062
2.99014919,48.74377678
3.03627483,48.89710061
2.62842452,48.91464523
2.76782281,49.00392601
3.03878787,48.71331843
2.79435053,49.00726869
2.98478005,49.05350686
3.27679209,48.54531325
2.92506285,48.9728546
2.75575574,48.23392944
3.00599378,48.81825229
2.67508166,48.88690709
2.61822455,48.78908917
2.60798314,48.79329381
2.62836111,48.77320257
2.60837148,48.8066035
2.59792591,48.80282582
2.60177106,48.79402661
2.60724105,48.78701978
2.61296936,48.79879462
2.60965257,48.77931038
2.62620365,48.79707448
2.59325035,48.77888181
2.707616,48.79638101
2.76793656,48.93226611
2.73679429,48.71302864
2.54954473,48.51725813
3.3046087,48.55238729
3.27347604,48.56553895
3.29499817,48.54541602
3.30124533,48.57305434
3.30020686,48.55987941
2.91556416,49.06550574
2.96069146,48.61408317
2.87796154,48.89899566
3.07324064,48.54067067
2.62413606,48.60748935
3.23297668,48.85790464
2.64274657,48.34031569
2.82464779,48.22040477
3.16376565,48.95712726
2.65931407,48.50642299
2.65572122,48.80001422
2.63819782,48.79498879
2.65108577,48.79548691
2.68313219,48.79005778
2.66090373,48.78223769
2.6519639,48.78976312
2.65910848,48.79400105
2.66318855,48.78748303
2.64415262,48.79633832
3.28925445,48.59191281
2.72003577,49.0640304
2.96447563,48.68321864
2.68028856,48.56452552
2.49565298,48.27060842
3.32760422,48.64224965
3.21722376,48.95085778
3.29310951,48.875844
2.90509897,48.27315186
3.02951598,48.78934667
3.17487778,49.00332955
3.36436421,48.82025378
3.33432482,48.57169027
3.25927566,48.53468155
3.17541759,48.91213085
3.19959574,48.84569546
2.51812937,48.52577699
2.54215199,48.53467962
2.525918,48.5318837
2.53357573,48.5667627
2.52379579,48.55077865
2.54833261,48.53137197
2.95380624,48.92435085
2.99511444,48.40918129
2.70544082,48.58610497
3.13871077,48.8516531
2.51029349,48.47371804
2.84080856,48.87528408
3.25779827,48.62907067
3.02707356,48.93873293
3.12083846,48.61080035
3.27166361,48.84337171
3.21849819,48.53649799
2.81912902,48.3869197
2.69708901,49.03840376
3.32009691,48.73770273
3.3335565,48.78831642
3.42818286,48.73211343
2.57538887,48.43427505
2.8372549,48.57104801
2.71449849,48.98528158
2.92025525,48.56583027
3.20221397,48.90703199
2.78832985,49.07378202
2.6827072,48.25318359
2.65796729,48.27127523
3.24229524,48.81276359
3.0591523,48.76439674
3.20547743,48.4381839
2.53471505,48.49992797
3.19461867,48.80476879
2.8026,49.03688102
2.67077306,48.85497132
2.67865583,48.86740435
3.01962418,48.43131764
3.0770346,48.94215518
2.75274965,48.45667301
2.76952791,48.41973099
2.96032962,48.87946832
3.39379512,48.70974064
2.590037,48.59025943
2.58242725,48.58758516
2.57819777,48.59996986
2.56566103,48.60580919
2.56878895,48.59932984
2.55115917,48.60650735
2.55346689,48.59863127
2.5782461,48.57200183
2.57507286,48.59275274
3.20434227,48.51160604
2.55403661,48.55131529
3.10588514,48.93971211
2.7868872,48.84570946
2.59201494,48.71484794
3.06348019,48.91802602
3.16378276,48.47314204
2.75666239,48.53090807
3.15316742,48.51843441
2.70803555,48.64517193
3.29926474,48.50851407
2.72571012,48.65915608
2.72797203,48.18184727
2.76161683,48.1910575
3.36351172,48.5364224
3.08114688,49.00400671
3.17813359,48.49151207
2.66257653,49.00893821
2.7811336,48.40435444
2.71092058,48.89494516
2.71128991,48.88418439
2.72153734,48.88753365
2.94001763,48.29829031
2.89722535,48.82494918
3.09350345,48.38670039
2.65773676,48.8361052
2.65755609,48.84630493
2.64480739,48.84436562
2.63966596,48.84792132
2.64869746,48.85438258
2.65258938,48.8414529
2.63624554,48.85337242
2.65328134,48.86386161
2.65980336,48.85551658
2.65085556,48.84532269
2.65071089,48.84895749
3.02898547,48.73288126
2.76752669,48.74316727
2.77849245,48.73937546
2.77783115,48.73856219
2.45768198,48.3431589
3.24727967,48.87867402
2.79523443,48.27334207
2.80430581,48.94851105
2.96673179,48.95862141
2.962442,49.04279664
2.5997326,48.34067742
3.08184323,48.96632196
2.62822907,48.86372712
2.64907952,48.87235485
2.63071563,48.87069398
2.63714597,48.87099139
2.64069254,48.87869743
2.89289083,48.44612538
3.11521009,48.55442089
2.93094318,48.36870833
2.92725176,49.00594981
2.95739414,48.89874005
2.52209908,48.34714481
3.08210372,48.69738088
2.67816453,48.5222051
2.70796604,48.52176051
2.68512402,48.5324342
2.67320301,48.53511368
2.95680753,48.21633494
3.10825903,49.04183497
2.79477132,48.38059552
3.3651336,48.87907084
2.83180416,48.63636303
2.85394453,48.40645484
2.61250195,48.5519034
2.63681981,48.56500814
2.62770786,48.58204888
3.13890809,48.58726713
2.8150948,48.93178563
2.92840708,48.20492308
2.84697251,48.32652532
2.8695078,48.27181188
2.98450163,48.92025466
2.82761326,48.30318013
3.31312002,48.40041312
2.83784457,48.81126316
3.0310947,48.49396176
2.79262752,48.81313711
2.63578297,49.02840763
3.33298259,48.87183594
2.85072318,48.94154819
2.60688874,48.94327105
2.61874153,48.93407807
2.60925157,48.94710243
2.60119934,48.94352961
2.59654253,48.9466381
2.62458256,48.9478572
2.78261288,48.98305996
2.89813007,48.34445503
2.66226013,48.9118017
2.60012819,48.49526686
3.40824685,48.65195462
2.63945034,48.314801
2.86892412,48.84839727
3.38294452,48.45724323
3.36018447,48.40585675
3.16584674,48.4432329
2.73982937,49.00363091
2.95767671,49.07512416
3.01778806,48.68173263
2.66290207,48.57016896
2.89105604,48.84134498
3.34040138,48.61173
2.96989803,48.28455892
3.21833233,48.56300809
2.76941008,48.43161693
2.76961362,48.6370693
1.85087864,48.52842121
2.07241996,48.97039886
2.06825787,48.97618756
2.1181593,48.98113032
2.05824268,48.96185006
2.06850083,48.95269714
2.06305193,48.95495548
2.07319646,48.95764387
2.07193864,48.96538542
2.06669785,48.96130087
1.66227443,48.72060039
2.01664289,48.90102908
1.9029609,48.46818477
1.91564765,48.91405945
1.8104146,48.88809158
2.04917684,48.97772653
2.04307486,48.96570246
2.05994657,48.98376695
2.06089845,48.97864413
2.05934904,48.98873686
2.04139411,48.98859944
1.72020485,48.91091332
1.85044866,48.94905543
1.85589787,48.95844376
1.86015167,48.95411686
1.85236105,48.96674147
1.86068906,48.95806197
1.84438726,48.97748418
1.9029888,48.68421545
1.705409,48.95448715
1.84145962,48.92851253
1.81952135,48.84013157
1.79700721,48.84417509
2.08107849,48.83675533
1.6673785,48.80711549
1.87413684,48.93219346
1.85218344,48.7734849
1.72455036,48.83220678
1.5719599,49.0479795
1.86288347,48.85376286
1.89605935,48.85844723
1.88421817,48.84805725
1.48070546,49.04111236
1.7492101,48.92871381
1.87106145,48.49588557
1.66290887,48.92060368
2.04064226,48.80153932
2.02402459,48.79820647
2.01068914,48.80680177
2.01518674,48.80149757
2.02100623,48.80286967
2.02511098,48.80313418
1.58794519,48.85880255
1.66757269,48.68982332
1.58107903,48.96602872
1.7979876,48.82115891
2.02972582,48.61867113
1.57086285,49.02030664
1.8973018,48.96016257
2.12944738,48.8562315
2.13156539,48.86644246
2.14126707,48.86218124
2.14202162,48.86821805
1.65282363,48.75425002
1.71479609,48.94339169
1.54107312,48.95515122
1.81701806,48.72133791
1.8125472,49.02594284
2.11938977,48.76478748
2.12947066,48.7788618
1.67368773,48.98421431
1.98302977,48.62406721
2.03744097,48.95529341
2.025504,48.94816702
2.01450992,48.94001193
2.01962345,48.94069292
2.02856515,48.93937993
2.02484536,48.94040689
2.17438962,48.91579585
2.18987654,48.91266676
2.16811413,48.91438386
2.18661361,48.9155438
2.18300178,48.90568919
1.94524281,48.64202158
2.1458873,48.84956947
2.1473508,48.85724489
2.12989369,48.84512715
2.15234601,48.85219417
2.14941353,48.86089234
2.12770847,48.84160258
2.11999251,48.84343636
2.12241013,48.84081452
2.13389782,48.85109687
2.14042121,48.84237544
2.13242549,48.83871212
1.96111369,48.66942964
2.03958291,48.90980509
2.03061558,48.8922382
2.03118461,48.96578367
2.03335752,48.97416449
2.03867957,48.97412975
2.02980353,48.98370101
2.02690654,48.97448288
1.93951938,48.96833178
2.09517202,48.73924585
2.15964785,48.89260163
2.14767798,48.89600478
2.15495926,48.88442964
2.13577431,48.90643174
2.15449973,48.90173717
2.14219238,48.90335917
2.15897003,48.89900053
2.14893168,48.88902906
2.16590654,48.89661152
2.14942592,48.90181189
2.15410178,48.89344012
2.16048399,48.90411006
2.15394823,48.88732244
1.48478708,49.0158995
1.98215096,48.84841146
2.11722641,48.82727439
2.12374882,48.83246432
2.12572157,48.82320014
2.13143056,48.82418809
2.13151756,48.81818087
2.13685009,48.82272253
2.13904629,48.83162052
2.12510242,48.82709603
2.1235746,48.81956602
2.12061122,48.82491301
2.12715935,48.81733178
2.11907515,48.82206379
2.13166039,48.82767757
2.03572941,48.71562085
2.04068823,48.69633841
2.01554376,48.67422301
1.61695294,48.86444666
1.90624736,48.61672376
1.98623734,48.82327282
1.97507712,48.82786117
1.99133065,48.82731389
1.97369889,48.81928561
1.98495951,48.82721289
1.98788757,48.81258327
1.91379621,48.75016536
1.67313034,48.73246875
2.10557254,49.0044411
2.10290214,48.99910268
2.0995455,49.00849866
2.11563043,49.00072039
2.11983591,49.01150519
2.11734555,49.00518376
2.0850848,48.99777299
2.08615269,49.00783002
2.0979155,49.0023955
2.07683868,48.99205695
2.09262865,48.99272243
2.07716206,48.99982341
2.0911124,49.00037287
2.10997964,48.99736324
2.10810272,48.9917893
1.65983028,48.89562556
1.48445517,48.98893136
1.92079549,48.88232105
2.13900741,48.88114514
2.12429472,48.87924968
2.1480544,48.87561341
2.14092489,48.87848244
1.61860665,48.91097767
1.97297255,48.70396356
1.6080488,48.76402299
1.94704859,48.86382667
1.76790321,49.05246252
1.92089724,48.94607244
1.95052174,48.77553332
1.96741615,48.77312917
1.95586054,48.78406597
1.97173171,48.76205132
1.9580258,48.76991775
1.94863757,48.77138924
1.97313854,48.79580489
1.95689152,48.76411925
1.73384131,48.59121075
1.81836331,48.95488123
1.82592854,48.96850845
1.80405383,48.93280846
1.91690952,48.7096504
1.8738891,48.72242864
2.0598798,48.86715585
1.94284377,49.01700185
1.82515328,48.93623297
1.64232048,48.94478765
1.97931852,48.88014173
1.64241113,48.93225138
1.74326563,48.85491236
1.57672395,48.89258264
1.87312191,48.96812301
1.70813714,49.02305316
2.04546384,48.81170283
2.04977437,48.81200316
2.03949399,48.81719065
2.05787995,48.82213176
2.04490486,48.80654337
2.05044022,48.8089515
1.64693843,48.96022308
1.75414683,49.02840047
2.05425916,48.88526632
1.61008412,49.04915372
1.89732119,49.02967645
1.79243127,48.79788641
1.67662002,48.77936476
1.72467384,48.75648506
1.75834305,48.82343384
1.81603071,48.99037904
1.80889987,48.97877682
1.81120468,49.00173003
1.77787047,48.63402912
1.59416295,49.07113068
1.76721324,48.88081024
1.76679821,48.92305046
1.61432299,48.71943385
1.60337975,48.83239823
1.75720743,48.78010151
1.64139947,49.01525604
1.74048091,48.95250626
1.7792195,49.00780067
2.06858834,48.77891655
2.05718688,48.78304567
2.09181376,48.7774967
2.07343108,48.77818873
2.05281828,48.78719487
2.07451607,48.76632854
2.08786683,48.76300475
2.05263843,48.77553136
2.06146792,48.7664334
1.88708246,49.0108768
1.74696196,48.89503213
1.6267922,48.7044494
1.89027138,48.90297727
1.6885216,48.65385099
1.59687269,48.79781286
2.19542864,48.93320703
2.18546628,48.93365397
2.17809155,48.93126428
2.183425,48.9233732
2.18881102,48.92659405
2.1960083,48.9204596
2.18895828,48.92162996
2.19801623,48.92775701
2.18150255,48.91942497
2.17351348,48.92447548
2.1917572,48.9300281
2.17769152,48.92752292
2.18404353,48.92757935
2.19698249,48.92363386
1.78964396,48.98686123
1.84919832,49.04898975
1.53705346,49.03481115
1.90703794,48.79040787
2.16121853,48.77727814
2.17449693,48.76805805
2.15084632,48.75534328
2.18179467,48.75943992
1.64682064,48.97444458
1.78424992,48.90711816
1.84048225,49.00056044
1.81713322,49.06238136
1.93553927,48.72703045
1.73466152,48.99315323
1.73498499,49.00446343
1.74262415,48.99876444
1.7501946,48.98987775
1.741733,48.97960926
1.74556358,48.99206508
1.54992469,49.05974995
2.14019349,48.76236036
1.51637907,48.9975226
1.57983771,48.9229158
1.99912835,48.5738796
2.11015086,48.85196717
2.11155166,48.8634418
2.12021519,48.86879205
1.68737128,48.97079414
1.69275675,48.97565306
1.6837616,48.96649059
2.0926325,48.72150947
2.09964742,48.72159968
2.04883636,48.74240621
2.10310214,48.71807142
2.13436896,48.94532284
2.13750035,48.94262627
2.14410837,48.94036071
2.15289104,48.9594393
2.15394405,48.94829418
2.14391103,48.95277058
2.1370604,48.94836062
2.1694584,48.95540145
2.14686249,48.94662242
2.16276495,48.95620457
1.70554923,48.99027898
1.68079828,49.00437097
1.6921997,48.99915845
1.68187027,48.99766226
1.71006104,48.99547689
1.7182123,48.98519658
1.70547153,49.00121334
1.68589017,49.00079881
1.68525197,49.00156523
1.68563343,49.00443663
1.68620505,48.99723738
1.68195684,49.00392706
1.67950321,48.99940668
1.7182506,48.98848489
1.71607622,48.99207734
1.69011546,49.00404717
1.69751722,49.0045435
1.70163988,48.99516055
1.69340437,48.99195554
1.68222625,49.00144357
1.70256321,48.97182026
1.70470544,48.97630109
1.70517596,48.98186804
1.71974801,48.96701219
1.72386313,48.97164422
1.69895714,48.98481557
1.72169865,48.97957462
1.71388868,48.9681452
1.82427412,48.864198
1.85149586,48.79064199
2.07706117,48.88135518
1.87473178,48.88888595
2.089241,48.858802
2.08452705,48.87427622
2.09104309,48.87741278
2.09985207,48.86785634
2.08711921,48.86924325
2.10021758,48.88129846
2.0952367,48.87482209
2.10352466,48.87473855
1.83260744,48.90547401
1.86429082,48.91576621
1.61593401,48.78353039
2.05394395,48.99872962
1.93835638,48.77248514
1.91738606,48.77409674
1.94222328,48.76300941
1.943753,48.76802807
1.92069913,48.76063619
1.92892331,48.76504914
1.93555178,48.76375632
1.94058821,48.75980846
1.94798181,48.7629417
1.98714157,48.95476546
1.59684083,48.95695153
1.82063028,48.79571668
1.62316535,49.03734976
2.13200382,48.93625633
2.12466226,48.94017484
2.11792275,48.92122357
1.94790101,48.74407545
1.97397427,48.74532825
1.96143007,48.73442301
1.83408596,48.75458849
1.91693647,49.00893447
1.92545906,49.01039302
1.90899884,49.00249932
1.91017354,49.01109824
1.78309005,48.9528359
1.86970591,49.00371951
1.72587453,48.80789736
2.04734525,48.72830335
1.63561336,48.66262217
1.66374906,49.06854182
1.55650792,48.90441727
1.85253069,48.8803108
1.82979933,49.04829108
1.62604049,48.89126774
2.12134375,48.909841
2.14233627,48.91900507
2.14468331,48.90736563
2.14730946,48.9093717
2.13664796,48.92826348
2.15379721,48.90915672
1.80817368,48.77165686
2.02824729,48.79251378
2.043374,48.76758672
2.04136222,48.78826172
2.03568407,48.77882128
2.02916788,48.76941826
2.04452227,48.78411058
2.03855685,48.77049035
2.04215139,48.77734483
2.01729533,48.7639895
2.03206719,48.77472136
2.01446282,48.76906985
2.03699213,48.76760188
2.02718674,48.7623472
2.02350239,48.77657978
2.03825176,48.78212227
2.04642432,48.77200615
1.94543547,48.93349704
1.65020775,49.05137368
1.6514656,48.8787683
1.91417463,48.97455506
1.90809477,48.97893428
1.89041778,48.99023935
1.925093,48.98163072
1.90130454,48.98362493
1.91739735,48.97962957
1.9214423,48.97407042
1.90210025,48.98096135
1.91502119,48.98547665
1.91399375,48.98188145
1.90871792,48.99268001
1.92995424,48.99546578
1.90482799,48.81211713
1.85842668,48.81557348
1.54267124,48.93543207
1.83940892,48.94249256
2.06345049,48.84725304
2.06793986,48.84026314
2.05154734,48.84680088
1.84582744,49.02569638
1.80993036,48.59745782
1.69689028,48.83735027
1.96997751,48.91611361
1.78351009,48.5766873
1.82680549,48.47763628
1.64198402,48.85461193
1.71785288,48.86381131
1.8635332,48.46023599
2.1053663,48.89262587
2.10560983,48.90185774
2.111638,48.89259629
2.11232238,48.90082153
2.10223243,48.89304146
2.09352053,48.88287175
2.09557256,48.88128392
2.10122877,48.88920418
1.61334382,48.9712218
1.84158707,48.69674059
1.8556399,48.69327622
1.95331897,48.83223885
1.95093702,48.82366281
1.94854679,48.8277636
1.95476226,48.82152649
1.92561249,48.81899305
1.94740621,48.81604119
1.96215299,48.82514468
1.96929035,48.80739112
1.94441201,48.80249843
1.94319393,48.824407
1.96549601,48.81602333
1.95121311,48.82919352
1.75412522,48.68314521
2.04158465,48.9291404
2.00499342,48.90861686
2.05582325,48.92818459
2.03764804,48.9190525
2.05078492,48.93211624
2.04514407,48.94060976
2.02822544,48.92209411
2.0496262,48.92510553
2.04414161,48.92786635
2.05757126,48.93232797
2.01498488,48.92030022
2.05303715,48.93608822
2.06252577,48.94090287
2.025984,48.92469577
2.04731107,48.92595032
2.03342677,48.92005887
2.0348097,48.92373916
1.9078744,48.54964593
1.76858307,48.97607165
2.10995895,48.88148367
1.51638886,49.05759872
1.67169859,48.8591664
1.80499276,48.52651132
1.76850188,48.80251961
1.68924827,48.63627033
1.83025324,48.63040245
1.83352324,48.6402966
1.82645599,48.64779238
1.84927825,48.65510765
1.83393661,48.65372106
1.84107555,48.6473367
1.80494263,48.66034062
1.86264878,48.64342833
1.82281783,48.63786314
1.82480568,48.65369752
2.04194972,48.83283109
1.63486233,48.82469606
1.97973162,48.59196961
2.10529774,48.8327489
1.60146503,49.01865661
1.68346582,48.91107439
1.60741726,48.99673258
1.79359532,49.04308509
1.92261069,48.56557703
1.94476227,48.57924718
2.05466224,48.80012107
2.06017139,48.80504932
2.06922065,48.81304627
2.06468089,48.7946427
2.06263352,48.80072054
2.05506909,48.80715884
2.06781454,48.80278967
1.99734877,48.71291368
1.90241259,48.83268745
2.06653331,48.89367675
2.08576638,48.89516079
2.09278029,48.88818881
2.08070632,48.89802139
2.09218164,48.89639332
2.09800519,48.89404797
2.0914727,48.89129517
2.0920209,48.89413525
2.10151142,48.9463094
2.08074864,48.90219348
2.07244631,48.90218252
2.06868061,48.89473153
2.06100031,48.89772518
2.09030711,48.90052619
2.07223544,48.89760576
2.08885821,48.90362487
2.08819779,48.89842595
2.08446886,48.8888446
2.07575392,48.8918342
1.72882466,48.62278755
1.54416847,48.97793432
1.51074708,48.96522408
2.00666078,48.73399874
1.75989748,48.72978973
1.91584627,48.51550371
1.71941817,48.87776871
1.67746196,49.03614541
1.94118648,48.53619634
2.0154261,48.86998089
2.02272883,48.85498173
2.0878849,48.71151069
2.06292484,48.70042186
2.07920739,48.69644078
1.87594466,48.74862452
2.15961496,48.93174805
2.15264546,48.93334691
2.17030758,48.93439323
2.16565681,48.94622161
2.16279602,48.93709078
2.1628614,48.92633589
2.16982193,48.94290224
2.19673023,48.94582112
2.2020444,48.94326107
2.15856956,48.94106742
2.14899697,48.93615708
2.19214965,48.94605498
2.19687769,48.93852935
2.18469668,48.9429257
2.18963487,48.94421274
2.19337956,48.94121689
2.2027509,48.9470853
2.18094021,48.94110901
2.17616896,48.9385883
2.17588684,48.94947665
2.18798079,48.94872092
2.1547026,48.9297807
1.83738681,48.84593051
1.97129705,48.685417
1.68422929,48.88772316
1.67190676,48.95371351
1.86891752,48.58808356
1.66509625,48.83261973
1.60319571,48.69694553
1.60756027,48.9427094
1.91863704,49.0254644
1.93275106,48.84421809
1.7985589,48.87267655
1.57500577,48.87754558
2.11838939,48.74656459
2.00614323,48.77912688
1.98222284,48.7753086
1.98187169,48.78142074
1.98666058,48.7789072
1.98988374,48.78291822
2.00029366,48.77494971
